track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
3WUEs51GpcvlgU7lehLgLh,0.491,0.314,10,-8.58,1,0.0301,0.776,4.76e-06,0.152,0.295,126.921,318814
5UhpceEr5XmbVwyoIUIRnh,0.556,0.674,0,-5.563,1,0.0296,0.116,2.19e-06,0.226,0.399,146.433,261867
5f9808hpiCpuNyqqdXmpF2,0.631,0.381,7,-11.808,1,0.04,0.447,0.000171,0.0902,0.36,126.008,343446
2S80c51YXgJQhkhX603fMA,0.853,0.455,1,-9.589,1,0.0372,0.305,0.00329,0.125,0.522,118.32,267293
1yDiru08Q6omDOGkZMPnei,0.572,0.522,2,-9.095,1,0.0367,0.113,4.91e-05,0.114,0.498,74.05,217197
0FOYt3VRWweAWgN1relGqN,0.565,0.829,0,-2.88,1,0.0264,0.00211,0.0174,0.156,0.607,139.998,320573
24bmXekGRqVFRlPYdfzyJr,0.495,0.149,5,-8.379,1,0.0409,0.904,3.77e-05,0.109,0.179,120.322,244427
5Ro6MdZGgce4PEuaFCJYPq,0.559,0.614,4,-11.547,0,0.0768,0.415,0.0,0.139,0.662,124.907,269733
6wdCelHrPh7UfliNjwRTUv,0.447,0.16,6,-10.896,1,0.0372,0.913,0.0,0.0891,0.205,118.313,310709
0x2VgHoxUxKFbIUqQur8Fe,0.676,0.43,11,-10.563,1,0.0232,0.168,0.0299,0.109,0.23,104.982,280427
3OpGUlDmRUXh0NkIYWoIlD,0.636,0.159,11,-13.117,1,0.0549,0.892,0.0,0.112,0.658,119.766,168493
1fXHTDYsJiFOjVWITaFp1j,0.613,0.551,4,-8.79,1,0.0332,0.235,0.000672,0.175,0.432,114.11,326886
0dCDBADaqgcQ62LdyRsejn,0.484,0.233,0,-9.077,1,0.0356,0.761,0.000249,0.452,0.315,143.221,333623
1EJQZaE23L5ZK52nPycC16,0.446,0.5,0,-9.657,1,0.0362,0.00248,0.00397,0.118,0.263,179.752,260241
2RTR3zmXPKRgLM8TO0UfLI,0.485,0.503,0,-8.795,0,0.0372,0.343,0.000218,0.247,0.471,79.497,219493
4u8RkgV6P4TLi89SmlUtv8,0.705,0.401,6,-8.9,1,0.0376,0.176,8.66e-06,0.0735,0.481,140.031,349713
7gWKGNeHjIDUkNreiYYNdm,0.583,0.626,11,-7.485,0,0.153,0.465,4.16e-06,0.204,0.6,155.13,239000
5l9g7py8RCblcvbZgGQgSd,0.669,0.42,2,-8.464,1,0.0253,0.506,0.0,0.404,0.523,95.049,227370
3pO8AS9mXlI85OsHbJa4Jf,0.544,0.61,8,-8.383,1,0.0635,0.246,3.62e-06,0.0869,0.447,125.869,213674
1lLsX23uu48KNM1NnDZ50N,0.636,0.518,7,-9.165,1,0.0428,0.0698,1.11e-05,0.0882,0.702,74.192,274627
0MqkYdGBzHx7lnaFvo7doR,0.579,0.408,3,-11.299,1,0.0419,0.916,2.55e-05,0.117,0.465,126.106,186240
6F4Scj944RJCZPgcGuAqym,0.725,0.332,0,-9.124,1,0.0347,0.505,0.0,0.0888,0.46,106.157,275907
6JFzAzZsDY1r8Xx0ULCpfI,0.596,0.765,4,-6.79,1,0.259,0.713,1.09e-05,0.31,0.646,169.977,204814
1mAy2SZrv3fTqGpJCnkTwM,0.63,0.703,10,-6.913,1,0.263,0.367,2.29e-06,0.07,0.572,180.59,262478
1t7AA4xxqEseapeIJCiQ5l,0.547,0.431,10,-9.315,1,0.0507,0.835,0.000286,0.0905,0.379,71.911,259413
6gvahJrX8NhdnH81gZkOY3,0.399,0.193,10,-15.676,1,0.0429,0.649,0.0,0.0833,0.348,82.651,255250
36B2coUVkMCZ995TlS07Ok,0.64,0.754,5,-2.726,1,0.0299,0.103,0.0,0.118,0.468,114.003,189707
2Mo4pOpCYXOu33856sMQLh,0.558,0.458,4,-10.711,1,0.0485,0.7,2.11e-05,0.186,0.342,86.877,209783
1vzxlhQ3dujloZsqeO3Wei,0.531,0.253,9,-9.276,1,0.0927,0.702,2.33e-05,0.0843,0.199,75.602,287972
3nmRSlzR7xtAo95GjfIahZ,0.356,0.229,8,-11.985,1,0.0328,0.797,0.0,0.112,0.431,204.074,306067
58grXgbCj7t5ulr0TGLIr9,0.662,0.529,2,-8.539,1,0.0351,0.341,0.000208,0.105,0.424,127.584,243015
2BgD4nRyx9EZ5o8YEnjRSV,0.502,0.482,4,-4.736,1,0.0288,0.161,0.0,0.187,0.132,133.894,267759
4rG3h1QwgjSSWz8EIjCFrm,0.475,0.424,11,-8.39,1,0.0295,0.582,0.0,0.234,0.224,140.903,313952
2IMODbij0lZ5CuAjZi0IDE,0.635,0.376,9,-6.1,1,0.0457,0.0104,0.0,0.109,0.28,124.57,326000
2pGH2MRfqXyFJtVPVBZ7Gx,0.665,0.325,0,-7.658,1,0.0544,0.607,0.000429,0.105,0.253,79.496,342807
0luyrm1L6gjtoLekHOf67t,0.526,0.571,7,-7.091,1,0.0295,0.458,0.0,0.11,0.31,140.051,306204
2PO6blDCnOFWxudKu0XnmV,0.517,0.468,4,-6.582,1,0.0345,0.702,0.0,0.152,0.266,121.284,260599
65sEZZaxTjLMD8vNgPoMz5,0.604,0.446,9,-8.01,1,0.0341,0.63,0.0,0.0859,0.199,143.946,321817
4JSDhJVmo2UqdF7nxbyenn,0.5,0.339,7,-7.301,1,0.0263,0.71,0.00222,0.108,0.152,136.427,242800
07JZJ9YJRaiUAz9Bv8wgwH,0.356,0.339,5,-10.893,0,0.0369,0.508,3.28e-06,0.355,0.287,74.975,226728
0sNZsYY8LSCCM4tC2y0zR1,0.545,0.309,5,-10.235,1,0.0313,0.961,0.000733,0.189,0.232,123.767,216774
4R7Wwquqb9c5Nzco5Gy1Uo,0.548,0.36,11,-10.241,1,0.0561,0.771,0.00011,0.691,0.256,116.67,196923
4jq5J39hJ28RmDhNp1QkYk,0.634,0.624,2,-6.118,0,0.0299,0.168,0.0,0.38,0.724,78.022,289227
0SXASazFDcMabUee9uP9TL,0.407,0.467,2,-9.265,1,0.0266,0.0777,1.12e-06,0.389,0.416,164.64,238283
35yw6wTQcItHtyrbCAQV9L,0.713,0.258,3,-14.231,1,0.036,0.823,0.0111,0.0838,0.214,102.008,327059
2X5AFygz5SDYlXagyPw8kX,0.642,0.374,5,-10.606,1,0.032,0.423,1.54e-06,0.435,0.0979,129.863,221538
1NopgVCMVhCKIm64tF7auX,0.328,0.465,6,-9.81,1,0.0328,0.72,2.16e-06,0.175,0.344,148.912,278173
5RfpJJnfTXkIXRG4f1hudc,0.475,0.253,7,-11.481,1,0.0294,0.691,0.0,0.106,0.347,87.908,240187
7gZ3kWNtIxFgxjsm5OTVMB,0.537,0.561,4,-6.961,0,0.0297,0.423,1.64e-06,0.134,0.242,78.13,273200
1qeqGIFBg8GTb6etWGskIM,0.705,0.311,9,-7.708,1,0.0261,0.568,2.45e-06,0.0927,0.165,130.097,272640
5Hm2MJQ4ECvQmH5QWCMQrR,0.519,0.246,5,-13.85,1,0.0396,0.774,2.35e-06,0.0946,0.108,90.121,312320
0bkD3c7Z6JUkJ0yERbFLUN,0.355,0.179,8,-12.709,1,0.0373,0.905,0.00261,0.109,0.228,84.287,309589
2VU87QNhNLZUtn3kWCrY8s,0.486,0.425,4,-9.146,1,0.032,0.64,0.0,0.116,0.348,83.735,233044
5IBZ8aDaVVB7nvZvkZNtI0,0.385,0.16,0,-13.565,1,0.0357,0.98,0.000528,0.106,0.226,131.635,187928
34YfLWuoxLEcvJQNxdI9P2,0.644,0.315,6,-9.382,1,0.0339,0.706,0.00162,0.0962,0.356,60.001,297002
0gDzFm0j00WYab5fuFbHW8,0.613,0.291,5,-12.113,1,0.0453,0.696,0.0,0.0823,0.264,119.334,209000
0cMcFcm3YvB8o1yKkYNv0a,0.55,0.205,4,-11.732,1,0.0292,0.922,0.00773,0.0816,0.261,125.766,274291
3X9c4tBzSdGhlO4Fx3WYgW,0.386,0.657,7,-5.125,1,0.0316,0.292,1.05e-05,0.393,0.401,179.998,171527
0zANeX4R6uWb82gCQAguOD,0.62,0.668,9,-5.719,1,0.0305,0.088,0.0,0.362,0.183,118.013,244068
08MFgEQeVLF37EyZ7jcwLc,0.375,0.457,3,-7.018,1,0.0315,0.868,0.0145,0.191,0.415,174.839,254400
16iRlyUMJVPqz62DlomMre,0.513,0.38,11,-11.091,1,0.0336,0.12,0.0,0.0924,0.323,120.952,263500
3Eb5sztvEMa0Mqnb8DUAlU,0.676,0.565,10,-9.411,1,0.03,0.00321,0.000579,0.241,0.689,113.007,246396
7vWHppvllFJXdXf0xplZum,0.445,0.573,7,-7.309,1,0.0343,0.638,6.69e-06,0.114,0.503,175.985,238467
47sq83n5WN22ZzYnGn8aTy,0.635,0.451,7,-7.406,1,0.0391,0.742,0.0,0.139,0.601,81.976,201951
0HAG6nIiEKd75yGpovuSJQ,0.429,0.464,6,-8.445,0,0.0719,0.783,0.0,0.0846,0.375,121.17,269256
0EA8jl8Wje9ALRKC8Qlzyt,0.596,0.182,6,-16.004,1,0.0378,0.903,0.0,0.0909,0.268,111.734,280714
5CUQnKjA6nlteCnxMKsjIu,0.394,0.366,3,-10.855,1,0.031,0.799,1.05e-06,0.315,0.3,109.862,293727
3XlzKAS2zostN3UiBJvLW6,0.613,0.291,5,-12.113,1,0.0453,0.696,0.0,0.0823,0.264,119.334,209000
7oLe1cVRqLpoH2NozJ78mh,0.55,0.461,1,-10.907,1,0.0457,0.763,0.00485,0.0682,0.17,137.893,246304
3PgjBOoA5OytNGkglObpOd,0.311,0.342,2,-8.889,1,0.032,0.432,1.93e-06,0.114,0.274,177.158,288189
7gfrASeOt73YWvpIv1fU8E,0.656,0.336,9,-10.538,1,0.0434,0.453,0.0,0.106,0.182,125.058,245760
5u9O8r1jjEEOKXjgbLqYKG,0.645,0.376,2,-10.746,1,0.0268,0.689,0.0331,0.0837,0.247,80.044,237115
7h4W9blGxYCkKJ3dxPZ84j,0.565,0.565,9,-8.52,1,0.0368,0.494,0.00262,0.127,0.35,136.042,328303
3vGkyQlCw8LklNip0ZUELC,0.358,0.548,8,-5.998,1,0.027,0.36,0.0,0.173,0.518,163.434,291507
0wu1deoRFwktnfD6dTt9KE,0.477,0.398,4,-9.936,0,0.0382,0.154,0.000208,0.0783,0.326,139.444,252214
4IeuTj1pEHuL9vJSiEqEfR,0.458,0.533,0,-5.249,1,0.0381,0.447,0.0,0.114,0.343,149.832,248800
663vZfMh88Uo2bfTx6wiE4,0.676,0.259,6,-12.127,1,0.0598,0.801,2.36e-05,0.115,0.314,75.031,204693
0uZFcsx96wzbixsULmrg8o,0.71,0.61,2,-4.674,1,0.0351,0.415,2.67e-05,0.181,0.404,120.032,270250
3h8uWt8HNyDNubPSEBgTPG,0.738,0.39,8,-8.437,1,0.0334,0.409,0.0,0.107,0.547,113.979,178947
1cknB5OmLMuJFmdDzQpCIv,0.67,0.346,5,-7.092,1,0.0271,0.428,0.0,0.101,0.415,88.013,345156
5d9Rka4T0szdC1MobhtXrV,0.624,0.596,4,-9.288,1,0.0308,0.107,0.0,0.357,0.75,113.204,312234
6rIx9meOtOHDoo6ryRUdHv,0.463,0.592,4,-4.905,1,0.0294,0.021,1.48e-06,0.093,0.116,139.86,343018
47OFMuRu5lzJHRbtEXPBbs,0.635,0.724,5,-6.662,1,0.0716,0.28,3.83e-06,0.105,0.316,135.927,241186
3lCMZOGuHppxbkJN7yJCLk,0.517,0.515,1,-8.68,1,0.0286,0.593,0.0403,0.141,0.242,79.979,294880
4iRRAvxPPWXQp3mV1rAbPF,0.5,0.397,9,-11.653,1,0.0557,0.412,0.0,0.126,0.375,180.045,278008
0LoXmqWDjLVi6uHh25DtaP,0.651,0.417,9,-10.191,1,0.0265,0.494,0.000678,0.0856,0.359,108.001,235278
4mc3rUoMwwiNTHA4al9nNd,0.652,0.76,6,-4.098,0,0.0406,0.221,9.09e-05,0.147,0.615,98.079,201807
2rxLYcS2ui5Mq68Ku0O4Vo,0.518,0.223,6,-11.847,1,0.0457,0.84,0.000652,0.697,0.246,129.255,302658
27BjdZeYEDpUN6Ijdf7hJP,0.624,0.0457,9,-16.145,1,0.0389,0.957,0.0,0.109,0.2,110.274,238180
4R8DEiyiXgXrtSADIZ1kgN,0.885,0.301,3,-9.752,1,0.0643,0.59,1e-05,0.111,0.651,102.969,205771
1dcNEEtODRVZEevQ20Cgmy,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,210355
7jOqzJjLxMTg6yScO5nYDb,0.443,0.875,0,-5.264,1,0.101,0.208,0.00116,0.226,0.37,140.39,193583
17FlJCEmLjIEHIfdhP960V,0.669,0.234,7,-10.801,1,0.136,0.849,9.3e-05,0.19,0.595,208.318,177692
7hOIMt1MIleUUigFAr8mCk,0.719,0.28,10,-10.133,1,0.055,0.649,3.22e-06,0.0913,0.791,129.929,214273
1r3FjfLe48WoOaa3zjpWSn,0.572,0.228,4,-15.49,1,0.0673,0.773,0.683,0.112,0.215,74.758,222280
2bUuOJMH9U83ikPmsfuu0l,0.816,0.199,0,-10.726,1,0.0312,0.774,2.14e-05,0.124,0.461,105.032,199933
4O2OsvLmc6dQhuyiQpbZd6,0.557,0.383,11,-9.15,1,0.0285,0.244,0.0955,0.349,0.411,77.922,212747
2hUsVGl6Di0q3YLukUjZ18,0.623,0.426,1,-13.875,0,0.0507,0.509,0.00616,0.0719,0.344,96.895,216280
7iqnAYOqaP9OHxZuIou4GR,0.58,0.139,8,-18.56,1,0.032,0.915,0.00921,0.143,0.39,136.241,321667
0oug9t7drnkDuDpiDatvei,0.49,0.368,9,-9.631,1,0.0531,0.385,0.00152,0.109,0.619,98.896,227264
3pT7wGF5w6Jhgj7w08dCeQ,0.468,0.484,9,-5.778,1,0.0359,0.726,0.0674,0.136,0.526,152.67,264342
0yBycfuTYOoDrvfP5wY2Ux,0.655,0.385,1,-8.967,0,0.0355,0.398,0.00564,0.112,0.429,120.015,405739
0bhzB5PBUVqZSux5Y7t5ED,0.396,0.631,9,-5.039,1,0.0384,0.6,0.0,0.0947,0.282,114.965,306467
09WPbmLdcBhJPcJwEJc1Yv,0.731,0.332,3,-10.751,1,0.033,0.513,8.15e-06,0.115,0.364,118.042,194947
7sbCGaQ050jET6mQpcpimT,0.552,0.446,6,-9.8,1,0.0316,0.396,0.0,0.113,0.307,143.794,268693
2v6jmF6VQWS96x6tSg05IC,0.491,0.486,5,-6.588,1,0.0347,0.285,0.0,0.0976,0.262,82.411,206182
6q8Hzgy0AUALt14m5hUb1e,0.583,0.704,1,-10.02,1,0.0335,0.0463,0.000143,0.152,0.964,127.118,189680
4ESVeOSa7asoWhkAg6aTB2,0.434,0.352,8,-7.397,1,0.0424,0.825,2.66e-05,0.104,0.234,75.378,281297
5e2YxCroSZ6TdecwSPxRL3,0.582,0.653,0,-7.037,1,0.0276,0.00087,0.000118,0.106,0.451,117.971,279170
0BKZ6nfJM8pksG3NiZcxDS,0.636,0.84,4,-5.07,1,0.119,0.711,1.33e-05,0.104,0.517,87.056,264024
0BewsYUbEIKdJmdap9oI7V,0.664,0.141,9,-11.309,1,0.0385,0.97,1.88e-06,0.0806,0.202,124.019,237097
0mtkRIAOueeXqHpyahIbtJ,0.715,0.699,8,-6.815,0,0.0501,0.544,3.74e-05,0.0795,0.612,114.994,291070
5OYHEYxwbuXtfsQx0pj4go,0.653,0.348,10,-8.958,1,0.0302,0.59,2.91e-05,0.227,0.581,82.017,284973
0kDeE8TezXDY1QadpjAQQq,0.874,0.404,11,-11.168,1,0.0861,0.424,0.000101,0.0959,0.762,122.001,228689
2e7iqtA42EPXTtiiAlblC1,0.515,0.65,1,-7.798,0,0.093,0.168,0.0,0.33,0.695,157.866,229712
0sqnYgWOw9DMc6jRgkcB2m,0.482,0.174,6,-13.603,1,0.0609,0.875,0.0,0.147,0.347,107.724,218052
0R6lC6F082eap1AJd8W54d,0.601,0.381,4,-12.75,0,0.0531,0.864,0.00269,0.334,0.354,124.979,227299
6t4krDdBmRmcRH7mb8wPRL,0.608,0.695,10,-5.307,0,0.0333,0.038,0.0,0.0939,0.203,83.965,260000
1AuxZd50Dpaz0cCWphYryh,0.379,0.354,5,-12.412,0,0.037,0.194,6.46e-05,0.0552,0.126,129.299,332406
639Wg7NFfgbwjSwDphqgvz,0.433,0.642,9,-7.382,1,0.0478,0.61,5.46e-05,0.0861,0.349,203.724,287647
6Al0RruBBzC6ft8u1p78hG,0.333,0.569,11,-4.691,1,0.0241,0.581,0.0,0.124,0.472,93.222,339053
22UHq6BMRkUkhRJfZOENJr,0.646,0.672,5,-6.131,0,0.027,0.138,1.56e-05,0.196,0.689,108.036,218267
37w0Klo4bOTw6A0xzWFB5C,0.655,0.522,8,-6.47,1,0.0483,0.0616,0.000214,0.111,0.644,74.893,259587
1EyDyYmB9lrAaiLS1WcA4c,0.313,0.565,0,-8.292,1,0.0381,0.488,0.000211,0.106,0.106,114.329,273708
4whLOE7hwNIAykoMcSZmvO,0.376,0.13,11,-12.697,1,0.0321,0.943,2.43e-06,0.0894,0.256,100.983,344800
4SQ3HwsAiGTikY7gOAybwH,0.486,0.457,1,-7.376,1,0.0281,0.689,0.0,0.132,0.485,149.828,244654
08hFNg8Oz3lvaAms7qrIif,0.556,0.563,4,-6.591,1,0.032,0.511,0.0,0.119,0.238,134.259,291320
1l7TuyIge9siMw39a0dqXd,0.554,0.329,7,-10.678,1,0.0446,0.65,7.86e-05,0.0924,0.334,139.676,239480
6DfIMNXCy4ZJIfAjAlut9t,0.598,0.41,8,-6.712,1,0.0266,0.442,1.34e-05,0.102,0.277,136.089,223664
39SQ0CjIineoa2mbiJpZdk,0.672,0.271,6,-11.62,1,0.0397,0.741,0.0,0.06,0.623,113.067,219949
5KFFqtixyLrREHz3iiU9jw,0.588,0.49,4,-6.401,1,0.0344,0.304,0.025,0.072,0.331,75.155,286960
3LvrJEPQ61Vvj1t3Edg20X,0.471,0.557,9,-7.09,1,0.0338,0.124,0.000168,0.101,0.345,173.972,262069
7lD4bwbBCqukPke3Xt1Ncs,0.426,0.337,0,-11.748,1,0.0286,0.556,2.51e-05,0.079,0.178,127.726,262608
61DuXKQqvXkxcrAIiNLIgR,0.596,0.785,4,-4.282,0,0.0363,0.186,0.0,0.165,0.695,120.022,206500
1ax06geCh4xRi4dGBs5p9D,0.566,0.173,4,-11.811,1,0.0291,0.899,0.0,0.287,0.288,109.774,199636
5BxtHRTyatV1gCBumnHSN2,0.67,0.179,6,-13.776,1,0.0408,0.753,0.0,0.109,0.241,121.105,286000
49Jtz38lJ7OuVVvln5EdZB,0.334,0.416,2,-7.437,1,0.0319,0.567,0.0026,0.124,0.191,84.979,304068
06P7DXhDqVcS3JsOBbv4vk,0.415,0.361,0,-10.647,1,0.0466,0.418,4.41e-06,0.491,0.235,89.856,306667
4X1LB3GYXod4xSJ1zjHQrd,0.624,0.708,0,-6.974,1,0.0313,0.495,0.00027,0.169,0.79,136.085,156613
6uDYCYObYXJXoMnCzz8083,0.645,0.723,5,-2.714,1,0.027,0.103,0.0,0.113,0.588,114.025,188040
69u8qQcaA3o0A7Ko87juqp,0.555,0.674,0,-5.523,1,0.0314,0.116,1.54e-06,0.256,0.395,146.381,261867
0GOlgSkBlLWOtXBNhickp5,0.637,0.56,9,-10.407,1,0.0281,0.34,0.000199,0.0928,0.869,115.003,225089
6sh323D4gyLV9k4DyeRk6n,0.501,0.5,10,-8.027,1,0.0273,0.702,0.00555,0.187,0.309,152.438,248733
734NcRJGGPAz2bDibBY4rD,0.357,0.537,11,-8.07,0,0.0329,0.74,0.0135,0.23,0.272,36.677,175987
0ZLBTH1S25saZvzsQGikVl,0.527,0.584,4,-7.105,1,0.0255,0.279,0.0144,0.102,0.195,84.055,237381
2K0CH6BtfBtY7wMnsKIuzo,0.48,0.538,8,-8.297,1,0.0398,0.596,0.000229,0.206,0.392,207.924,246346
1K0rybxoxW5svDYwXezXyN,0.444,0.264,0,-10.874,1,0.0316,0.616,0.0107,0.0856,0.4,199.685,234052
0SuQMjb2TleiKg1ebQSDnX,0.48,0.571,7,-7.818,1,0.042,0.526,0.000213,0.232,0.257,146.051,284812
0dJPIIlTmVM0lambbFgAYq,0.471,0.647,0,-3.549,1,0.0347,0.00753,0.0,0.111,0.15,138.998,303880
59bwRfN5gprboZBISPo42V,0.637,0.595,5,-7.378,1,0.0321,0.175,0.0,0.0653,0.634,113.682,212573
61sJQh19AcTBrX7P8LWLi0,0.549,0.437,7,-8.64,1,0.0313,0.683,1.53e-05,0.224,0.688,153.592,273067
1wb4P4F0sxAQ2KXrRvsx6n,0.585,0.494,3,-8.751,1,0.0353,0.363,0.0,0.0886,0.634,133.822,212200
0wUSZjJVblGKntOqBSWMdo,0.229,0.697,6,-5.298,1,0.0304,0.0342,0.0,0.0749,0.292,152.236,300240
42CX3VhPsCG75BFp07r9Vj,0.453,0.221,2,-13.192,1,0.045,0.794,0.0,0.102,0.459,82.199,232533
6Rk2hVIgI9Fh6hvZT6n0ky,0.557,0.475,0,-7.115,1,0.0268,0.241,0.0,0.139,0.243,130.782,262080
3gyEt1vswIEbpQqBs18Lha,0.58,0.159,7,-22.087,1,0.0569,0.792,1.26e-06,0.108,0.424,151.419,182200
2lmcH6prYo3BlR8LfRUJc3,0.502,0.513,0,-6.473,1,0.0251,0.077,0.0,0.494,0.318,108.371,241373
0815caqt2Lytro5EIzMufT,0.459,0.427,7,-7.734,1,0.0267,0.114,0.0,0.168,0.354,139.902,195493
7Ewz6bJ97vUqk5HdkvguFQ,0.382,0.589,9,-7.315,0,0.0267,0.0465,0.0,0.122,0.335,140.059,243360
3NlLmKBJozwoi0k03Feb1N,0.747,0.692,1,-8.956,0,0.0474,0.202,3.39e-05,0.0698,0.904,118.698,199387
09bRmFRViBORKQ2miwp04P,0.434,0.507,5,-10.422,1,0.0358,0.565,0.0,0.161,0.236,115.309,237107
3k7SKhwbvE2lAisLx3jZWl,0.592,0.692,8,-6.534,1,0.0321,0.19,0.0313,0.0968,0.538,104.0,276030
0zdu3eVfd6iRip1pcTy7eO,0.29,0.292,2,-11.901,1,0.0297,0.679,0.0311,0.184,0.163,141.813,232840
3WLDRtRzbKDNZW5AZaAvk0,0.568,0.089,5,-12.941,1,0.0343,0.796,0.0,0.218,0.391,79.001,253360
55RMhrPQYA6vLu5YMgXxFD,0.642,0.374,5,-10.606,1,0.032,0.423,1.54e-06,0.435,0.0979,129.863,221538
2v5VIWMjZxeiG52KckiXxS,0.394,0.623,9,-5.029,1,0.0384,0.573,0.0,0.0937,0.316,115.003,306467
4FqZpYMyvSVVe7LxILMLyH,0.575,0.0368,5,-23.009,1,0.0399,0.947,2.03e-05,0.101,0.475,58.324,75656
0Q9jC6LNRtrgBRYeq7h4pS,0.479,0.39,4,-9.955,1,0.0277,0.792,0.0,0.099,0.153,82.885,280294
2E9xsudYVeGHnfrYqHFFaQ,0.292,0.397,7,-9.161,1,0.0346,0.755,0.0,0.28,0.187,86.491,259067
3ueq4reab02CypseErxvwS,0.428,0.346,5,-7.092,1,0.0324,0.428,0.0,0.101,0.4,87.185,345156
761frfZtZ8I2g70UsjFfBK,0.474,0.522,11,-7.513,1,0.0408,0.36,0.0,0.123,0.448,157.225,233728
17tcPIrHqmEbyBJOFHFozK,0.673,0.365,2,-15.372,1,0.0451,0.584,0.0,0.12,0.297,135.447,165400
54RYErRBNUQ32jvtwVYFwM,0.461,0.301,0,-9.882,1,0.0253,0.717,0.0,0.11,0.188,77.924,265867
1C3wg8sCIPqpNQx0wAL4DC,0.485,0.29,1,-8.444,1,0.0321,0.817,0.0,0.111,0.333,134.168,207787
2mKDNKSgMZbzqe0bonMC4W,0.457,0.488,9,-7.727,1,0.0302,0.339,1.88e-05,0.156,0.493,157.943,246238
